Control Mode;EV | PV Penetration;count;mean;std;min;25%;50%;75%;max
no_control;0 | 100;1000.00;853.80;232.45;395.82;687.92;844.82;993.80;1733.67
no_control;0 | 20;1000.00;438.35;8.91;403.31;433.36;438.98;444.70;470.30
no_control;0 | 40;1000.00;459.55;23.47;420.70;443.35;454.41;470.23;561.50
no_control;0 | 60;1000.00;532.92;67.07;418.48;486.17;520.54;569.53;843.30
no_control;0 | 80;1000.00;668.76;143.55;406.57;565.31;651.09;760.99;1213.41
no_control;100 | 0;1000.00;1936.06;126.94;1550.40;1848.33;1926.60;2027.27;2392.62
no_control;100 | 100;984.00;1886.67;142.93;1479.33;1793.55;1879.05;1975.43;2575.66
no_control;100 | 20;1000.00;1828.30;130.11;1501.57;1733.94;1825.86;1912.50;2224.41
no_control;100 | 40;1000.00;1757.58;128.60;1378.68;1661.40;1756.57;1843.19;2139.98
no_control;100 | 60;1000.00;1739.35;122.62;1406.74;1656.37;1731.78;1817.92;2136.17
no_control;100 | 80;1000.00;1788.76;124.84;1498.20;1701.34;1785.08;1861.19;2953.74
no_control;20 | 0;1000.00;703.74;51.73;564.39;667.30;699.92;736.61;917.22
no_control;20 | 100;623.00;959.55;282.41;71.58;825.25;976.91;1119.22;1842.13
no_control;20 | 20;1000.00;655.29;54.66;510.61;613.41;649.93;688.44;858.06
no_control;20 | 40;1000.00;661.65;54.89;540.52;622.65;657.62;695.53;880.58
no_control;20 | 60;976.00;715.31;69.40;552.08;666.21;708.85;757.52;1022.80
no_control;20 | 80;737.00;794.07;195.64;75.43;731.19;814.97;895.75;1350.88
no_control;40 | 0;710.00;954.98;201.81;116.09;931.87;984.84;1044.27;1934.16
no_control;40 | 100;733.00;1141.24;332.51;89.48;1038.51;1165.28;1314.92;3230.23
no_control;40 | 20;757.00;884.20;203.65;101.23;862.84;920.37;981.23;1269.98
no_control;40 | 40;976.00;907.27;79.83;227.57;852.29;905.41;957.79;1208.97
no_control;40 | 60;745.00;893.38;200.91;101.17;872.86;928.22;987.00;1266.04
no_control;40 | 80;939.00;1040.63;117.02;768.64;959.29;1028.39;1116.13;1544.70
no_control;60 | 0;1000.00;1276.80;98.86;976.31;1211.69;1266.95;1345.75;1591.39
no_control;60 | 100;806.00;1299.50;337.38;138.45;1241.20;1345.65;1472.84;1923.42
no_control;60 | 20;945.00;1191.07;101.64;907.21;1120.52;1187.34;1258.46;1551.42
no_control;60 | 40;1000.00;1152.55;94.14;902.07;1087.92;1147.44;1213.89;1491.02
no_control;60 | 60;797.00;1110.88;246.36;136.15;1088.43;1159.96;1224.98;1550.36
no_control;60 | 80;924.00;1260.15;111.32;909.88;1184.37;1257.34;1335.34;1736.14
no_control;80 | 0;1000.00;1616.00;118.26;1213.78;1536.83;1611.87;1694.65;1970.00
no_control;80 | 100;1000.00;1644.37;156.37;1197.55;1532.54;1638.82;1733.09;2241.05
no_control;80 | 20;1000.00;1518.36;118.29;1210.13;1440.93;1516.67;1597.04;1954.57
no_control;80 | 40;1000.00;1459.93;116.75;1136.31;1378.59;1459.19;1533.91;1920.48
no_control;80 | 60;1000.00;1468.43;107.60;1164.23;1392.45;1464.36;1538.11;1803.91
no_control;80 | 80;1000.00;1525.65;117.75;1200.75;1442.36;1521.52;1597.86;1936.28
voltvar;0 | 100;1000.00;957.98;233.95;492.94;790.28;950.50;1098.81;1829.57
voltvar;0 | 20;1000.00;535.50;11.49;488.00;528.68;536.71;543.88;569.64
voltvar;0 | 40;1000.00;522.23;21.34;489.73;507.68;517.14;531.21;625.23
voltvar;0 | 60;1000.00;621.90;65.42;510.36;576.51;610.77;657.55;923.06
voltvar;0 | 80;1000.00;758.93;142.20;498.37;656.69;742.60;850.29;1304.19
voltvar;100 | 0;1000.00;2141.81;136.57;1723.99;2047.81;2131.86;2239.60;2633.60
voltvar;100 | 100;984.00;2130.58;151.71;1689.36;2031.18;2121.86;2225.53;2817.42
voltvar;100 | 20;1000.00;1929.48;134.10;1592.25;1831.72;1925.53;2016.17;2332.63
voltvar;100 | 40;1000.00;1966.51;140.87;1550.49;1861.86;1964.17;2060.67;2384.69
voltvar;100 | 60;1000.00;1833.12;125.84;1485.98;1748.04;1827.81;1912.55;2241.97
voltvar;100 | 80;1001.00;2003.91;128.12;1690.36;1912.06;2003.32;2083.76;2543.08
voltvar;20 | 0;1000.00;836.05;56.76;682.06;795.14;831.68;872.06;1067.88
voltvar;20 | 100;588.00;1108.28;213.37;641.83;952.77;1098.73;1231.12;1926.81
voltvar;20 | 20;1000.00;739.65;57.57;582.33;695.43;733.64;774.96;952.67
voltvar;20 | 40;1000.00;762.67;58.40;627.60;721.22;760.04;799.15;997.48
voltvar;20 | 60;976.00;811.81;70.16;649.43;762.99;804.93;853.93;1119.33
voltvar;20 | 80;699.00;892.72;120.44;609.81;810.98;887.13;961.88;1394.85
voltvar;40 | 0;674.00;1103.13;87.12;512.92;1045.05;1097.27;1157.79;1436.59
voltvar;40 | 100;681.00;1368.63;211.30;428.74;1223.71;1349.50;1489.86;2167.31
voltvar;40 | 20;708.00;1049.71;88.58;809.09;989.20;1044.37;1108.14;1408.93
voltvar;40 | 40;975.00;994.30;79.60;791.02;936.84;992.66;1045.47;1313.15
voltvar;40 | 60;699.00;1021.94;80.09;800.02;967.07;1019.12;1070.87;1337.28
voltvar;40 | 80;939.00;1151.10;117.96;770.96;1069.03;1140.63;1226.25;1636.29
voltvar;60 | 0;1000.00;1390.20;102.63;1079.87;1322.15;1380.61;1462.01;1715.07
voltvar;60 | 100;747.00;1504.01;161.52;1127.59;1391.22;1485.05;1602.21;2018.04
voltvar;60 | 20;945.00;1297.91;112.12;199.44;1224.53;1296.20;1370.09;1673.11
voltvar;60 | 40;1000.00;1325.54;103.64;1046.99;1255.65;1320.23;1394.09;1699.59
voltvar;60 | 60;749.00;1279.14;92.57;1030.95;1212.16;1275.31;1341.05;1663.47
voltvar;60 | 80;924.00;1357.93;110.86;1006.88;1284.71;1354.04;1434.33;1798.11
voltvar;80 | 0;1000.00;1796.50;126.74;1367.38;1711.02;1791.78;1880.87;2176.74
voltvar;80 | 100;1000.00;1807.24;159.24;1342.77;1696.73;1803.17;1899.24;2417.56
voltvar;80 | 20;1000.00;1740.29;131.42;1395.75;1654.57;1737.39;1827.41;2222.86
