Control Mode;EV | PV Penetration;count;mean;std;min;25%;50%;75%;max
no_control;0 | 100;1000.00;333.15;53.81;236.63;293.17;326.19;365.55;588.24
no_control;0 | 20;1000.00;255.32;4.83;231.20;252.32;255.78;258.80;267.43
no_control;0 | 40;1000.00;253.09;6.18;236.15;249.37;252.67;255.88;304.18
no_control;0 | 60;1000.00;269.04;16.78;241.80;258.03;264.96;275.88;394.05
no_control;0 | 80;1000.00;295.75;31.76;237.53;273.38;290.47;311.72;436.70
no_control;100 | 0;1000.00;852.51;68.12;678.98;804.68;849.73;894.22;1145.34
no_control;100 | 100;1000.00;788.69;62.16;621.91;744.04;786.87;832.17;1002.90
no_control;100 | 20;1000.00;806.79;69.09;594.11;756.10;805.16;852.11;1019.11
no_control;100 | 40;1000.00;779.86;66.22;611.60;733.73;777.82;822.76;998.60
no_control;100 | 60;1000.00;767.12;67.52;574.58;719.81;764.83;810.00;996.12
no_control;100 | 80;1000.00;769.97;61.38;589.21;726.24;768.22;812.47;957.98
no_control;20 | 0;1000.00;368.12;28.24;307.54;347.66;364.48;385.76;471.70
no_control;20 | 100;834.00;376.38;111.57;38.66;356.94;394.26;435.81;743.85
no_control;20 | 20;1000.00;347.29;29.10;280.30;325.97;345.55;364.60;478.36
no_control;20 | 40;1000.00;340.40;27.64;277.74;320.35;337.24;356.43;453.48
no_control;20 | 60;1000.00;351.64;29.93;288.18;330.74;348.10;370.67;494.82
no_control;20 | 80;931.00;373.96;36.90;285.65;346.55;370.62;397.88;517.23
no_control;40 | 0;867.00;437.37;118.88;52.55;433.69;464.77;494.71;638.19
no_control;40 | 100;887.00;454.65;126.75;49.22;440.87;479.57;517.22;714.37
no_control;40 | 20;882.00;408.16;122.89;51.19;408.39;437.63;468.61;815.76
no_control;40 | 40;1000.00;434.54;41.50;334.41;405.31;431.12;460.50;594.79
no_control;40 | 60;1000.00;438.77;40.09;327.39;411.61;433.72;461.62;575.30
no_control;40 | 80;866.00;428.16;113.45;45.15;418.23;447.48;479.60;1194.59
no_control;60 | 0;1000.00;609.29;53.48;444.17;571.43;607.07;643.05;819.56
no_control;60 | 100;1000.00;591.73;54.35;428.18;553.73;588.74;625.93;779.47
no_control;60 | 20;1000.00;572.81;52.96;420.44;534.48;570.12;608.10;763.07
no_control;60 | 40;1000.00;558.80;53.19;444.63;519.81;555.06;593.25;820.26
no_control;60 | 60;1000.00;555.54;51.09;436.35;519.09;552.38;587.73;730.12
no_control;60 | 80;1000.00;566.73;50.96;410.05;532.92;561.96;597.32;767.24
no_control;80 | 0;1000.00;723.09;58.17;564.99;682.76;722.22;762.57;901.11
no_control;80 | 100;1000.00;689.49;60.74;534.62;646.08;686.00;727.51;910.61
no_control;80 | 20;1000.00;685.22;61.05;516.71;643.65;680.02;725.78;871.15
no_control;80 | 40;1000.00;669.43;60.85;486.45;627.47;665.53;707.47;895.90
no_control;80 | 60;1000.00;661.55;59.62;493.83;620.78;657.44;697.24;865.76
no_control;80 | 80;1000.00;667.09;57.00;504.76;628.32;665.08;702.46;913.56
voltvar;0 | 100;1000.00;357.37;57.57;253.70;314.62;350.36;391.91;626.67
voltvar;0 | 20;1000.00;272.68;5.28;245.86;269.37;273.21;276.52;285.73
voltvar;0 | 40;1000.00;255.45;6.49;237.37;251.58;255.11;258.40;309.57
voltvar;0 | 60;1000.00;276.19;17.41;246.89;264.69;271.94;283.08;404.49
voltvar;0 | 80;1000.00;301.73;32.46;242.45;278.73;296.31;318.30;447.24
voltvar;100 | 0;1000.00;908.48;72.81;722.56;857.55;904.37;953.86;1224.36
voltvar;100 | 100;1000.00;835.24;65.55;662.23;788.34;833.51;880.94;1057.86
voltvar;100 | 20;1000.00;830.18;71.30;607.94;777.49;828.36;876.80;1048.48
voltvar;100 | 40;1000.00;805.47;68.57;632.06;757.35;803.37;850.28;1028.85
voltvar;100 | 60;1000.00;799.02;70.10;595.33;749.05;796.13;844.73;1035.81
voltvar;100 | 80;1000.00;814.74;64.60;620.94;768.43;812.24;859.25;1016.99
voltvar;20 | 0;1000.00;370.68;28.15;310.41;350.07;367.30;387.98;472.59
voltvar;20 | 100;750.00;446.12;57.19;319.51;404.89;438.57;481.27;654.04
voltvar;20 | 20;1000.00;355.96;29.50;286.13;334.38;354.61;373.16;485.18
voltvar;20 | 40;1000.00;358.27;28.65;291.76;337.65;355.19;374.94;476.59
voltvar;20 | 60;1000.00;364.18;30.57;299.89;342.72;360.27;384.06;510.04
voltvar;20 | 80;932.00;382.74;37.52;292.76;355.21;379.70;406.57;528.22
voltvar;40 | 0;783.00;473.74;43.61;375.58;443.40;469.30;500.74;777.92
voltvar;40 | 100;807.00;512.55;58.08;359.17;472.97;507.37;543.22;749.89
voltvar;40 | 20;782.00;450.66;43.05;359.08;419.86;444.49;475.00;817.98
voltvar;40 | 40;1000.00;471.95;44.60;364.03;440.30;468.15;500.05;643.10
voltvar;40 | 60;1000.00;459.28;41.39;343.35;431.61;454.18;483.11;599.27
voltvar;40 | 80;795.00;492.46;48.43;156.24;460.25;488.02;523.35;682.03
voltvar;60 | 0;1000.00;643.54;56.31;469.93;603.16;641.22;679.15;864.47
voltvar;60 | 100;1000.00;616.62;56.26;446.73;577.33;614.03;651.84;812.91
voltvar;60 | 20;1000.00;599.91;55.28;439.70;559.38;596.72;636.66;799.06
voltvar;60 | 40;1000.00;570.67;53.99;454.81;531.03;566.54;604.96;837.04
voltvar;60 | 60;1000.00;556.78;50.57;439.31;520.72;554.19;588.25;731.80
voltvar;60 | 80;1000.00;587.55;52.19;426.48;553.28;582.87;619.09;794.46
voltvar;80 | 0;1000.00;730.25;58.74;571.19;689.69;729.26;770.73;910.51
voltvar;80 | 100;1000.00;723.99;63.16;560.83;679.83;720.63;763.09;949.96
voltvar;80 | 20;1000.00;727.89;64.81;546.66;683.40;722.64;771.28;926.39
voltvar;80 | 40;1000.00;695.17;63.02;501.24;651.62;692.18;734.74;930.28
voltvar;80 | 60;1000.00;712.53;63.78;534.84;669.44;707.93;751.05;928.36
voltvar;80 | 80;1000.00;719.87;60.88;546.16;678.82;717.35;757.96;986.34
voltwatt;0 | 100;1000.00;248.33;7.10;231.86;243.59;247.45;252.14;286.29
voltwatt;0 | 20;1000.00;251.73;5.13;225.99;248.52;252.25;255.41;264.95
voltwatt;0 | 40;1000.00;245.18;4.80;229.82;241.98;245.38;248.79;257.81
voltwatt;0 | 60;1000.00;244.84;3.75;226.68;242.36;244.73;247.36;261.94
voltwatt;0 | 80;1000.00;246.40;5.06;233.21;243.07;245.84;249.20;277.69
voltwatt;100 | 0;1000.00;317.68;0.14;317.41;317.57;317.66;317.77;318.26
voltwatt;100 | 100;1000.00;287.29;6.52;268.90;282.89;286.51;291.02;315.46
voltwatt;100 | 20;1000.00;296.45;6.24;276.29;292.37;296.79;301.01;311.60
voltwatt;100 | 40;1000.00;286.97;6.55;265.31;282.73;287.42;291.50;305.02
voltwatt;100 | 60;1000.00;284.59;4.84;266.26;281.48;284.71;287.70;305.40
voltwatt;100 | 80;1000.00;285.26;4.72;265.46;282.11;284.87;288.26;309.15
voltwatt;20 | 0;1000.00;278.34;1.35;275.18;277.39;278.31;279.19;282.39
voltwatt;20 | 100;750.00;255.83;7.05;238.46;251.14;254.78;259.53;287.42
voltwatt;20 | 20;1000.00;259.95;6.71;238.71;256.50;260.19;263.65;385.25
voltwatt;20 | 40;1000.00;253.06;5.14;237.56;249.60;253.19;256.64;266.43
voltwatt;20 | 60;1000.00;252.46;4.03;239.77;249.80;252.44;254.96;270.35
voltwatt;20 | 80;932.00;253.77;5.34;218.94;250.35;253.07;256.70;281.47
voltwatt;40 | 0;783.00;287.41;1.68;281.99;286.23;287.43;288.54;292.16
voltwatt;40 | 100;807.00;263.18;8.60;245.43;258.48;262.28;267.15;414.59
voltwatt;40 | 20;783.00;268.35;14.10;40.41;264.15;269.03;272.60;465.11
voltwatt;40 | 40;1000.00;261.08;5.78;238.84;257.40;261.26;265.03;276.77
voltwatt;40 | 60;1000.00;259.84;4.34;248.12;256.75;259.80;262.71;291.08
voltwatt;40 | 80;792.00;261.24;5.30;247.20;257.65;260.65;264.32;294.78
voltwatt;60 | 0;1000.00;298.65;1.69;292.97;297.51;298.64;299.78;303.27
voltwatt;60 | 100;1000.00;271.38;6.47;255.97;267.11;270.67;274.73;304.96
voltwatt;60 | 20;1000.00;278.38;6.26;254.00;274.61;278.63;282.74;293.29
voltwatt;60 | 40;1000.00;270.77;6.22;250.77;266.82;270.95;275.04;291.48
voltwatt;60 | 60;1000.00;269.06;4.73;253.09;266.14;268.96;272.16;286.69
voltwatt;60 | 80;1000.00;270.08;5.11;255.79;266.60;269.67;273.16;292.53
voltwatt;80 | 0;1000.00;308.08;1.45;302.88;307.08;308.07;309.06;312.00
voltwatt;80 | 100;1000.00;279.49;6.75;262.95;275.09;278.74;282.84;319.80
voltwatt;80 | 20;1000.00;287.38;6.17;267.44;283.29;287.99;291.76;302.93
voltwatt;80 | 40;1000.00;278.96;6.23;256.41;274.80;279.38;283.39;294.94
voltwatt;80 | 60;1000.00;277.04;4.64;262.26;274.02;277.03;280.20;291.79
voltwatt;80 | 80;1000.00;277.88;4.76;266.75;274.74;277.46;280.60;300.68
